1.187133693747455254e-05,4.620501204044558108e-05,1.042975782183930278e-04,1.817514421418309212e-04,2.811488811857998371e-04,4.106564156245440245e-04,5.408198921941220760e-04,7.097459165379405022e-04,8.859160589054226875e-04,1.066462602466344833e-03,1.271026208996772766e-03,1.521355588920414448e-03,1.763034379109740257e-03,1.989873126149177551e-03,2.245131181553006172e-03,2.531682839617133141e-03,2.840453293174505234e-03,3.091107588261365891e-03,3.403655020520091057e-03,3.743385896086692810e-03
1.319807142863282934e-05,5.137543485034257174e-05,1.156647122115828097e-04,2.013167541008442640e-04,3.108942182734608650e-04,4.525049007497727871e-04,5.959061090834438801e-04,7.795298006385564804e-04,9.721911628730595112e-04,1.169657683931291103e-03,1.390965539030730724e-03,1.659649889916181564e-03,1.921186223626136780e-03,2.166534075513482094e-03,2.442483557388186455e-03,2.748330589383840561e-03,3.076732624322175980e-03,3.349245991557836533e-03,3.680689726024866104e-03,4.041403066366910934e-03
1.459904251532861963e-05,5.679659443558193743e-05,1.275261456612497568e-04,2.219079324277117848e-04,3.420307766646146774e-04,4.962135571986436844e-04,6.536283181048929691e-04,8.526440360583364964e-04,1.061674207448959351e-03,1.276936265639960766e-03,1.516632735729217529e-03,1.805329113267362118e-03,2.086484804749488831e-03,2.351813483983278275e-03,2.648014342412352562e-03,2.974956994876265526e-03,3.326294710859656334e-03,3.616596572101116180e-03,3.970747813582420349e-03,4.353978205472230911e-03
1.604399585630744696e-05,6.243484676815569401e-05,1.399266911903396249e-04,2.432467153994366527e-04,3.744883579201996326e-04,5.418998189270496368e-04,7.137801731005311012e-04,9.288619039580225945e-04,1.155826379545032978e-03,1.389779965393245220e-03,1.648158533498644829e-03,1.956632127985358238e-03,2.259632339701056480e-03,2.545496448874473572e-03,2.864235080778598785e-03,3.212436800822615623e-03,3.585467347875237465e-03,3.899734700098633766e-03,4.274840001016855240e-03,4.680761136114597321e-03
1.753725155140273273e-05,6.822781142545863986e-05,1.526192936580628157e-04,2.652744587976485491e-04,4.078659112565219402e-04,5.888202576898038387e-04,7.757957791909575462e-04,1.007511862553656101e-03,1.252194400876760483e-03,1.505554537288844585e-03,1.784212887287139893e-03,2.114109927788376808e-03,2.438578987494111061e-03,2.746535465121269226e-03,3.087235847488045692e-03,3.458674065768718719e-03,3.856638912111520767e-03,4.190909210592508316e-03,4.590850789099931717e-03,5.020874552428722382e-03
1.905190401885192841e-05,7.415279105771332979e-05,1.656707463553175330e-04,2.877501246985048056e-04,4.421471967361867428e-04,6.371528725139796734e-04,8.395358454436063766e-04,1.088436110876500607e-03,1.352282939478754997e-03,1.625753007829189301e-03,1.924887648783624172e-03,2.275995211675763130e-03,2.624029060825705528e-03,2.954647876322269440e-03,3.319543087854981422e-03,3.714449005201458931e-03,4.135947674512863159e-03,4.496472887694835663e-03,4.919420462101697922e-03,5.373793654143810272e-03
2.059721737168729305e-05,8.016319043235853314e-05,1.788628287613391876e-04,3.106705553364008665e-04,4.769817169290035963e-04,6.862374721094965935e-04,9.045365150086581707e-04,1.171034062281250954e-03,1.453742966987192631e-03,1.747831818647682667e-03,2.068913541734218597e-03,2.442827448248863220e-03,2.813908737152814865e-03,3.168696770444512367e-03,3.557071555405855179e-03,3.977282438427209854e-03,4.425526596605777740e-03,4.808333236724138260e-03,5.258132237941026688e-03,5.738248117268085480e-03
2.215097265434451401e-05,8.625508780824020505e-05,1.923003146657720208e-04,3.338560636620968580e-04,5.124465678818523884e-04,7.363462937064468861e-04,9.707793360576033592e-04,1.255290466360747814e-03,1.558196381665766239e-03,1.873434754088521004e-03,2.216460881754755974e-03,2.612899057567119598e-03,3.008849918842315674e-03,3.388256533071398735e-03,3.802261082455515862e-03,4.247780423611402512e-03,4.721258766949176788e-03,5.132419988512992859e-03,5.607073660939931870e-03,6.113131530582904816e-03
2.372790186200290918e-05,9.240014333045110106e-05,2.058057871181517839e-04,3.573571448214352131e-04,5.482767010107636452e-04,7.869090186432003975e-04,1.037893118336796761e-03,1.340694376267492771e-03,1.663395785726606846e-03,2.000065753236413002e-03,2.366267144680023193e-03,2.786779077723622322e-03,3.206813707947731018e-03,3.612117841839790344e-03,4.050867166370153427e-03,4.523273557424545288e-03,5.024925805628299713e-03,5.460114683955907822e-03,5.963382311165332794e-03,6.496694870293140411e-03
2.531137761252466589e-05,9.861559374257922173e-05,2.195265406044200063e-04,3.810764173977077007e-04,5.846315762028098106e-04,8.383232634514570236e-04,1.105998875573277473e-03,1.427395734935998917e-03,1.771121053025126457e-03,2.129550790414214134e-03,2.518703462556004524e-03,2.962877275422215462e-03,3.408586839213967323e-03,3.839955898001790047e-03,4.305459558963775635e-03,4.804437048733234406e-03,5.332608707249164581e-03,5.797457881271839142e-03,6.326990667730569839e-03,6.887777708470821381e-03
2.692039015528280288e-05,1.048884296324104071e-04,2.333134470973163843e-04,4.051043360959738493e-04,6.213094457052648067e-04,8.900780812837183475e-04,1.174817909486591816e-03,1.514969160780310631e-03,1.879241550341248512e-03,2.259535714983940125e-03,2.672601491212844849e-03,3.141820197924971581e-03,3.612233325839042664e-03,4.070559516549110413e-03,4.561764653772115707e-03,5.088482052087783813e-03,5.645848345011472702e-03,6.135613657534122467e-03,6.694998126477003098e-03,7.284286431968212128e-03
2.853931073332205415e-05,1.112418030970729887e-04,2.473281056154519320e-04,4.293644160497933626e-04,6.585101364180445671e-04,9.426432661712169647e-04,1.244529616087675095e-03,1.603648415766656399e-03,1.989549025893211365e-03,2.391889691352844238e-03,2.828442491590976715e-03,3.322109347209334373e-03,3.818539902567863464e-03,4.303727298974990845e-03,4.822466056793928146e-03,5.376224406063556671e-03,5.960852373391389847e-03,6.480743177235126495e-03,7.067344151437282562e-03,7.685079704970121384e-03
3.018781171704176813e-05,1.176641962956637144e-04,2.614260884001851082e-04,4.539602959994226694e-04,6.960309110581874847e-04,9.954954730346798897e-04,1.314832945354282856e-03,1.693003228865563869e-03,2.099928678944706917e-03,2.524304669350385666e-03,2.985092345625162125e-03,3.504377789795398712e-03,4.025697708129882812e-03,4.538289271295070648e-03,5.083302035927772522e-03,5.664885509759187698e-03,6.279241759330034256e-03,6.824064068496227264e-03,7.441209629178047180e-03,8.088158443570137024e-03
3.184817614965140820e-05,1.241721620317548513e-04,2.757636830210685730e-04,4.787859506905078888e-04,7.340460433624684811e-04,1.049089012667536736e-03,1.385912182740867138e-03,1.783250132575631142e-03,2.212149323895573616e-03,2.658649114891886711e-03,3.143073990941047668e-03,3.687155432999134064e-03,4.234496038407087326e-03,4.774100612848997116e-03,5.346999969333410263e-03,5.955458153039216995e-03,6.597329862415790558e-03,7.172064855694770813e-03,7.816801778972148895e-03,8.492555469274520874e-03
3.353763167979195714e-05,1.307454804191365838e-04,2.901699917856603861e-04,5.039229872636497021e-04,7.723168819211423397e-04,1.102838781662285328e-03,1.457378617487847805e-03,1.873887842521071434e-03,2.324040979146957397e-03,2.792591927573084831e-03,3.301291726529598236e-03,3.871076274663209915e-03,4.443235229700803757e-03,5.010105203837156296e-03,5.609472747892141342e-03,6.245309952646493912e-03,6.916921120136976242e-03,7.516082841902971268e-03,8.191594853997230530e-03,8.896610699594020844e-03
3.523315172060392797e-05,1.373830018565058708e-04,3.047755744773894548e-04,5.291967536322772503e-04,8.109402260743081570e-04,1.157138380222022533e-03,1.529328874312341213e-03,1.965062925592064857e-03,2.437237650156021118e-03,2.927883761003613472e-03,3.460156265646219254e-03,4.054620396345853806e-03,4.652620758861303329e-03,5.246153101325035095e-03,5.873398855328559875e-03,6.535591091960668564e-03,7.234511431306600571e-03,7.862956263124942780e-03,8.565999567508697510e-03,9.299482218921184540e-03
3.694817496580071747e-05,1.440506312064826488e-04,3.193677111994475126e-04,5.546451429836452007e-04,8.496013469994068146e-04,1.211300492286682129e-03,1.601251540705561638e-03,2.056128578260540962e-03,2.549469936639070511e-03,3.062082454562187195e-03,3.618512069806456566e-03,4.238336812704801559e-03,4.860912915319204330e-03,5.481180734932422638e-03,6.134674418717622757e-03,6.823647767305374146e-03,7.551935501396656036e-03,8.204178884625434875e-03,8.937906473875045776e-03,9.699928574264049530e-03
3.865484177367761731e-05,1.507306733401492238e-04,3.340577532071620226e-04,5.800410290248692036e-04,8.883425034582614899e-04,1.265662605874240398e-03,1.673183520324528217e-03,2.147188642993569374e-03,2.662298735231161118e-03,3.196850651875138283e-03,3.776703961193561554e-03,4.420661367475986481e-03,5.068807862699031830e-03,5.715175997465848923e-03,6.396104115992784500e-03,7.110882084816694260e-03,7.866020314395427704e-03,8.546944707632064819e-03,9.307774715125560760e-03,1.009742170572280884e-02
4.036319296574220061e-05,1.573741028551012278e-04,3.485888009890913963e-04,6.053589168004691601e-04,9.267606073990464211e-04,1.319402246735990047e-03,1.744479057379066944e-03,2.237406792119145393e-03,2.773298183456063271e-03,3.329584142193198204e-03,3.933355677872896194e-03,4.602005239576101303e-03,5.274379625916481018e-03,5.946812685579061508e-03,6.653405725955963135e-03,7.394379004836082458e-03,8.178351446986198425e-03,8.882496505975723267e-03,9.673601947724819183e-03,1.049067173153162003e-02
4.204218203085474670e-05,1.639513211557641625e-04,3.630544233601540327e-04,6.303528207354247570e-04,9.648680570535361767e-04,1.372844213619828224e-03,1.815123250707983971e-03,2.326838439330458641e-03,2.883970737457275391e-03,3.461863147094845772e-03,4.088774323463439941e-03,4.780708812177181244e-03,5.478169769048690796e-03,6.176135502755641937e-03,6.909510120749473572e-03,7.675705477595329285e-03,8.485825732350349426e-03,9.218247607350349426e-03,1.003574579954147339e-02,1.087934616953134537e-02
4.370191527414135635e-05,1.704138558125123382e-04,3.771979536395519972e-04,6.549758254550397396e-04,1.002239063382148743e-03,1.425110967829823494e-03,1.884460099972784519e-03,2.414608141407370567e-03,2.991887042298913002e-03,3.591030603274703026e-03,4.241465125232934952e-03,4.957188386470079422e-03,5.678301211446523666e-03,6.401709280908107758e-03,7.159787230193614960e-03,7.951708510518074036e-03,8.789821527898311615e-03,9.545113891363143921e-03,1.039222721010446548e-02,1.126190461218357086e-02
4.531074591795913875e-05,1.767304056556895375e-04,3.911056846845895052e-04,6.789877079427242279e-04,1.038895337842404842e-03,1.476549427025020123e-03,1.952458289451897144e-03,2.500761765986680984e-03,3.098530462011694908e-03,3.718631109222769737e-03,4.391679074615240097e-03,5.129680968821048737e-03,5.875134840607643127e-03,6.623440887778997421e-03,7.407255005091428757e-03,8.223849348723888397e-03,9.087206795811653137e-03,9.870539419353008270e-03,1.074302941560745239e-02,1.163812913000583649e-02
4.688277476816438138e-05,1.828609529184177518e-04,4.045348614454269409e-04,7.023700745776295662e-04,1.074431347660720348e-03,1.526291714981198311e-03,2.018502214923501015e-03,2.584493719041347504e-03,3.201479325070977211e-03,3.842058824375271797e-03,4.537896253168582916e-03,5.298634525388479233e-03,6.066817790269851685e-03,6.839894689619541168e-03,7.647248916327953339e-03,8.488938212394714355e-03,9.379279799759387970e-03,1.018499583005905151e-02,1.108607742935419083e-02,1.200613845139741898e-02
4.838778841076418757e-05,1.887840044219046831e-04,4.175972135271877050e-04,7.249178597703576088e-04,1.108937896788120270e-03,1.574778696522116661e-03,2.082664519548416138e-03,2.665926236659288406e-03,3.302352735772728920e-03,3.962910734117031097e-03,4.680466372519731522e-03,5.462386645376682281e-03,6.253760773688554764e-03,7.051083724945783615e-03,7.882852107286453247e-03,8.748442865908145905e-03,9.662819094955921173e-03,1.049608271569013596e-02,1.142113655805587769e-02,1.236566994339227676e-02
4.984566476196050644e-05,1.944779214682057500e-04,4.300782456994056702e-04,7.466768147423863411e-04,1.142075867392122746e-03,1.621196628548204899e-03,2.144413068890571594e-03,2.744342898949980736e-03,3.398833796381950378e-03,4.078733734786510468e-03,4.817947745323181152e-03,5.621468182653188705e-03,6.434231996536254883e-03,7.255509961396455765e-03,8.109416812658309937e-03,8.999141864478588104e-03,9.939190931618213654e-03,1.079399231821298599e-02,1.174628082662820816e-02,1.271485630422830582e-02
5.122832953929901123e-05,1.999302912736311555e-04,4.421213234309107065e-04,7.674675434827804565e-04,1.173976808786392212e-03,1.666087657213211060e-03,2.203903393819928169e-03,2.819952322170138359e-03,3.492606570944190025e-03,4.191186279058456421e-03,4.950745962560176849e-03,5.774211604148149490e-03,6.608627270907163620e-03,7.453174330294132233e-03,8.329999633133411407e-03,9.242439642548561096e-03,1.020502299070358276e-02,1.108629163354635239e-02,1.206090208142995834e-02,1.305293757468461990e-02
5.256107760942541063e-05,2.051393530564382672e-04,4.535453626886010170e-04,7.874150760471820831e-04,1.204409869387745857e-03,1.708709169179201126e-03,2.260732231661677361e-03,2.892189892008900642e-03,3.581546479836106300e-03,4.298042505979537964e-03,5.077700596302747726e-03,5.921409465372562408e-03,6.775564979761838913e-03,7.642835378646850586e-03,8.540187031030654907e-03,9.475220926105976105e-03,1.046181563287973404e-02,1.136321760714054108e-02,1.236327271908521652e-02,1.337828394025564194e-02
5.381904338719323277e-05,2.101044228766113520e-04,4.645233275368809700e-04,8.063767454586923122e-04,1.233560731634497643e-03,1.749722403474152088e-03,2.315158257260918617e-03,2.961444668471813202e-03,3.667484037578105927e-03,4.401118960231542587e-03,5.199389066547155380e-03,6.061648018658161163e-03,6.935631390661001205e-03,7.824747823178768158e-03,8.743243291974067688e-03,9.699378162622451782e-03,1.070666871964931488e-02,1.163275912404060364e-02,1.265313848853111267e-02,1.369032822549343109e-02
5.503031934495083988e-05,2.148329804185777903e-04,4.748863284476101398e-04,8.245093631558120251e-04,1.261227647773921490e-03,1.788419904187321663e-03,2.366859233006834984e-03,3.027186496183276176e-03,3.748345654457807541e-03,4.498300142586231232e-03,5.314777139574289322e-03,6.195771507918834686e-03,7.087517529726028442e-03,7.997747510671615601e-03,8.934919722378253937e-03,9.911649860441684723e-03,1.094112452119588852e-02,1.188520994037389755e-02,1.292899344116449356e-02,1.398766785860061646e-02
5.616775524686090648e-05,2.193240216001868248e-04,4.848213866353034973e-04,8.416663622483611107e-04,1.287618069909512997e-03,1.825495157390832901e-03,2.416098956018686295e-03,3.089802805334329605e-03,3.825971856713294983e-03,4.591424483805894852e-03,5.424518138170242310e-03,6.322326138615608215e-03,7.231948897242546082e-03,8.162076584994792938e-03,9.118575602769851685e-03,1.011415012180805206e-02,1.116213947534561157e-02,1.212877500802278519e-02,1.319044642150402069e-02,1.426977850496768951e-02
5.726184099330566823e-05,2.235883584944531322e-04,4.941562074236571789e-04,8.580129360780119896e-04,1.312538865022361279e-03,1.860238844528794289e-03,2.462570322677493095e-03,3.148862859234213829e-03,3.898420603945851326e-03,4.678503144532442093e-03,5.527739413082599640e-03,6.442502140998840332e-03,7.367847487330436707e-03,8.316957391798496246e-03,9.290006011724472046e-03,1.030395179986953735e-02,1.137195713818073273e-02,1.235399488359689713e-02,1.343678683042526245e-02,1.453558076173067093e-02
5.823054380016401410e-05,2.273422433063387871e-04,5.025050486437976360e-04,8.724562358111143112e-04,1.334281987510621548e-03,1.892122905701398849e-03,2.504004165530204773e-03,3.200836712494492531e-03,3.963071852922439575e-03,4.754972178488969803e-03,5.620235111564397812e-03,6.546958815306425095e-03,7.490628864616155624e-03,8.459801785647869110e-03,9.438623674213886261e-03,1.047167554497718811e-02,1.155798695981502533e-02,1.254717819392681122e-02,1.365584600716829300e-02,1.476895064115524292e-02
