3.674290981459618117e-05,1.345278893512487676e-04,2.752691057538986089e-04,4.402865504890680860e-04,6.135156674480437980e-04,7.776594158768653777e-04,9.211059016853573181e-04,1.024534592425823364e-03,1.085125711727142001e-03,1.100044406127929572e-03,1.052678803765773590e-03,9.481084317088123853e-04,7.855796633893251434e-04,5.731579615116120033e-04,3.137204602509735887e-04,1.879346906185150871e-05,-3.060272850459813958e-04,-6.438884327799081686e-04,-1.003075789563358028e-03,-1.356090359362960079e-03
3.778307205748558255e-05,1.382761510848999099e-04,2.828207430458068829e-04,4.521762513041496789e-04,6.292928439354896798e-04,7.968997732663154554e-04,9.431297595226767558e-04,1.048310064721107594e-03,1.107902681994437722e-03,1.120380530548095721e-03,1.069340107691287749e-03,9.595883886635300048e-04,7.900511652112006790e-04,5.693592154669762598e-04,3.010532745063303922e-04,-3.007409912943834579e-06,-3.373883397860825062e-04,-6.848976303130388087e-04,-1.053308178000152357e-03,-1.414859969446063221e-03
3.860252298855781618e-05,1.412165341866016618e-04,2.887352062529325181e-04,4.614175134569406924e-04,6.414887921929359870e-04,8.115587709093093549e-04,9.596641876763108451e-04,1.066046284806728512e-03,1.124352716076373665e-03,1.134426976776123103e-03,1.079757497787475502e-03,9.655823750913138971e-04,7.899275137394666047e-04,5.623517844974995107e-04,2.868069945424794225e-04,-2.471623787224292137e-05,-3.666729072375595616e-04,-7.219002908706664574e-04,-1.097392172038555262e-03,-1.465521080324054060e-03
3.920167704105377419e-05,1.433490897738933694e-04,2.930201166129111777e-04,4.680264771401882753e-04,6.501033573865890383e-04,8.216601448965072177e-04,9.707264448612930828e-04,1.077696641957760120e-03,1.134557072353362681e-03,1.142208877563476556e-03,1.084048921275138641e-03,9.661859821498390436e-04,7.853078336930274361e-04,5.522516384905577563e-04,2.710923736840485610e-04,-4.621421319127082494e-05,-3.937788044503331259e-04,-7.547622293472290014e-04,-1.135162241958826996e-03,-1.508029128013551505e-03
3.958167041397094639e-05,1.446793044626712898e-04,2.956898465967178267e-04,4.720256829679012490e-04,6.551582162475585742e-04,8.272469536733626254e-04,9.763626315379145618e-04,1.083270690727233983e-03,1.138591263663768331e-03,1.143793345642089756e-03,1.082342397272586599e-03,9.614944402754302833e-04,7.763008162420988179e-04,5.391798927551508204e-04,2.540276808679102689e-04,-6.738771084964274990e-05,-4.186075259035825489e-04,-7.833748911559581477e-04,-1.166518825986236508e-03,-1.542334471952915356e-03
3.974457527351379341e-05,1.452165838801861030e-04,2.967619006907939614e-04,4.734430145144463264e-04,6.566937029790878870e-04,8.283817742061614156e-04,9.766489640450481003e-04,1.082813879799842966e-03,1.136542567527293757e-03,1.139279531097412129e-03,1.074772703671455186e-03,9.516086312055583619e-04,7.630258384865521836e-04,5.232614622962475240e-04,2.357290876507758034e-04,-8.813334335744380031e-05,-4.410704207605123731e-04,-8.076483091950416434e-04,-1.191409910535812591e-03,-1.568383023032546156e-03
3.969558833312988638e-05,1.449684252655506237e-04,2.961890898621081852e-04,4.722371751487255726e-04,6.546159883022308447e-04,8.249537726831435028e-04,9.716418517398836769e-04,1.076471593320369900e-03,1.128441353237628593e-03,1.128428534698486339e-03,1.061233157873153537e-03,9.365802583336826871e-04,7.457526947075127869e-04,5.045914186733961712e-04,2.162097026586531619e-04,-1.083315282613038987e-04,-4.610171276158094478e-04,-8.273135620594024775e-04,-1.209660311537981165e-03,-1.585760228918492963e-03
3.943305185985565683e-05,1.439421554660797462e-04,2.940200647509098007e-04,4.684680505514145503e-04,6.490374815511703449e-04,8.170973228406906231e-04,9.614062754219772616e-04,1.064234922313690322e-03,1.114300753462314168e-03,1.111510050201415956e-03,1.041966810667514743e-03,9.164759348690505909e-04,7.244688671016692510e-04,4.832706121504307139e-04,1.956334711074828199e-04,-1.278739328235387637e-04,-4.783630862562358648e-04,-8.423678478464484377e-04,-1.221279517957568356e-03,-1.594512799364328605e-03
3.895906130266189849e-05,1.421483898907900179e-04,2.902810298866033184e-04,4.621769930094480673e-04,6.400176389026641672e-04,8.048987377357482136e-04,9.460416174906494374e-04,1.046169070148468203e-03,1.094215569645166052e-03,1.088684126281738241e-03,1.017155353784560947e-03,8.914288872301574969e-04,6.992956664133071929e-04,4.594384440732003053e-04,1.741248375535010297e-04,-1.466593385225534337e-04,-4.930396857684850960e-04,-8.527621562272309861e-04,-1.226236458086222506e-03,-1.594638039073348291e-03
3.827655029010772935e-05,1.395960059523582587e-04,2.849980157977342258e-04,4.534139258086681765e-04,6.276050781679153295e-04,7.884286371421813343e-04,9.256363722968104311e-04,1.022350473248958679e-03,1.068316991662978874e-03,1.060070626831054706e-03,9.869879003524778364e-04,8.616102175772186785e-04,6.704019303309917627e-04,4.332431817448139538e-04,1.517981092154978913e-04,-1.645812345540523572e-04,-5.049865584655106182e-04,-8.584494979172944788e-04,-1.224486984463408687e-03,-1.586173237344622872e-03
3.738937444829941122e-05,1.362990098565817142e-04,2.782018554365634378e-04,4.422371206104756011e-04,6.118710228919983524e-04,7.677810826754570160e-04,9.003113508456948291e-04,9.929184473276139386e-04,1.036748931664228067e-03,1.025833743286132813e-03,9.516615149974821811e-04,8.271996853828426357e-04,6.379720674693584387e-04,4.048366546833515826e-04,1.287710889458655290e-04,-1.815408605605363780e-04,-5.141506501993536697e-04,-8.594102902203798596e-04,-1.216051522137597376e-03,-1.569167354373634171e-03
3.630231605744362316e-05,1.322743726265430530e-04,2.699308289921283468e-04,4.287155349969864137e-04,5.928997800755500839e-04,7.430642599058150631e-04,8.702008004575970254e-04,9.580431667208673657e-04,9.996744536042209001e-04,9.861579666137695876e-04,9.113959241151808194e-04,7.884056673467155921e-04,6.022065662229061141e-04,3.743824081361294201e-04,1.051628613293170000e-04,-1.974422324639558653e-04,-5.204923976159096018e-04,-8.556531685084104062e-04,-1.200978797666728574e-03,-1.543715929269790866e-03
3.502168009066581960e-05,1.275381281304359599e-04,2.601972209250926621e-04,4.128896864175796741e-04,5.707197617197037193e-04,7.143158327126502248e-04,8.354386209619048135e-04,9.179429658770563291e-04,9.572501919031140439e-04,9.410945289611816721e-04,8.663028462529181106e-04,7.454206684291359367e-04,5.633739996236562450e-04,3.420256221532822134e-04,8.104631032645693764e-05,-2.121854620432853751e-04,-5.239515363267063927e-04,-8.471172564715146944e-04,-1.179272139424085864e-03,-1.509768719609082049e-03
3.355345021891594279e-05,1.221035839676857106e-04,2.489976556187867870e-04,3.947836738497018994e-04,5.453301162385940657e-04,6.815234426355361481e-04,7.961238472670319590e-04,8.728396653652193381e-04,9.095835334777829405e-04,8.906057312011718104e-04,8.164334360480306717e-04,6.984000392913815173e-04,5.217391751855611666e-04,3.078843247908354163e-04,5.647282175123683102e-05,-2.256583702570200036e-04,-5.244382275613397896e-04,-8.336994195967912602e-04,-1.150891513901203950e-03,-1.467178609293699450e-03
3.189867416667938282e-05,1.160095894682407598e-04,2.364233791238069295e-04,3.744883276194334505e-04,5.170220085811615086e-04,6.450600013136863903e-04,7.525655146193506754e-04,8.228816189885141156e-04,8.567688693761822032e-04,8.353337013244628659e-04,7.621331860899923901e-04,6.475378480195996414e-04,4.773499251651763613e-04,2.721217446547746972e-04,3.160156345367423256e-05,-2.378055761140584817e-04,-5.219771286895871646e-04,-8.155620457470417160e-04,-1.116155845412612063e-03,-1.416250925721228380e-03
3.006662778806686547e-05,1.093135666680336115e-04,2.225311157202720296e-04,3.520578565120697319e-04,4.860035353660583854e-04,6.052225041294097534e-04,7.051715773433448863e-04,7.684232490181924172e-04,7.990155014872548592e-04,7.757102531433105515e-04,7.035988959550855621e-04,5.931108881294724086e-04,4.304864244610070848e-04,2.349378407454490939e-04,6.505827218294060918e-06,-2.486074721407890032e-04,-5.166295577453822174e-04,-7.927686600252986399e-04,-1.075414633826166479e-03,-1.357122527161240761e-03
2.806708984494209479e-05,1.020173557984829164e-04,2.074180970883369210e-04,3.276981871247291967e-04,4.523025666761398443e-04,5.620519497847556618e-04,6.539134253543617574e-04,7.096818569779397672e-04,7.367734972715375610e-04,7.118140991210937778e-04,6.413274017453192161e-04,5.355323058068749619e-04,3.813567942744493385e-04,1.965153151106834755e-04,-1.861414541006096391e-05,-2.579614516758918573e-04,-5.084340657567977843e-04,-7.654969459265470021e-04,-1.028644105046987601e-03,-1.290301202279329562e-03
2.590958298873901570e-05,9.415300755679609527e-05,1.911605008041858335e-04,3.015367713242769450e-04,4.160814457440376577e-04,5.157600014352798279e-04,5.990131053417922747e-04,6.469810065150262890e-04,6.703635126948353628e-04,6.439914360046386510e-04,5.756150292873380954e-04,4.750893554866311166e-04,3.301810629856586016e-04,1.570371864396333792e-04,-4.363093858659275210e-05,-2.658200721523165644e-04,-4.974223550564050352e-04,-7.339012224465608653e-04,-9.760696168214083850e-04,-1.216100207355618693e-03
2.360451461601257715e-05,8.575581008434297078e-05,1.738380540615319962e-04,2.737045116394758431e-04,3.775096381568908768e-04,4.665712691950797903e-04,5.407128184676172986e-04,5.806597551465035676e-04,6.001175580084321592e-04,5.725826606750488226e-04,5.067561165332792536e-04,4.120869669497010659e-04,2.771954405254125264e-04,1.166888482314348304e-04,-6.842217600494631118e-05,-2.721435113117099043e-04,-4.836373048825561905e-04,-6.981466181069611969e-04,-9.179401769518853380e-04,-1.134876682287454773e-03
2.116307908082008566e-05,7.686415265321732511e-05,1.555339640712737840e-04,2.443370413452387174e-04,3.367650479435920679e-04,4.147152673292159634e-04,4.792722562694551347e-04,5.110680060982705905e-04,5.263814601242540470e-04,4.979287223815917398e-04,4.350472543597220165e-04,3.468265830039975661e-04,2.226405129671096762e-04,7.565300253391267070e-05,-9.286929742544896963e-05,-2.769026182198524666e-04,-4.671295108771324200e-04,-6.584104030072689476e-04,-8.545166802883149811e-04,-1.047004252767562990e-03
1.859734151268005865e-05,6.751889521658422527e-05,1.363355444645881489e-04,2.135753366768360420e-04,2.940369594168663349e-04,3.604318088197707944e-04,4.149726547211410690e-04,4.385672829985619802e-04,4.495136314272878608e-04,4.203817558288574000e-04,3.608039847135542221e-04,2.796140953540799615e-04,1.667588000285625269e-04,3.411710101485252800e-05,-1.168513830557466239e-04,-2.800731582707166687e-04,-4.479574193736910685e-04,-6.148817285388707889e-04,-7.860875996306540331e-04,-9.528931795895101593e-04
1.592043339180946679e-05,5.776481673896314081e-05,1.163358857011794753e-04,1.815690561801195258e-04,2.495276629281044313e-04,3.039782635092735334e-04,3.481160992509128665e-04,3.635366691946984854e-04,3.698895841300485661e-04,3.403097763061523474e-04,2.843678244352339452e-04,2.107651351809499763e-04,1.098037108987569678e-04,-7.721549196541309794e-06,-1.402406383574009553e-04,-2.816342949086427612e-04,-4.261853027454018676e-04,-5.677593307435512904e-04,-7.129705568864943286e-04,-8.529929231047632095e-04
1.314597513651848117e-05,4.764916686594487355e-05,9.563006185054777255e-05,1.484734796404838647e-04,2.034466486001015005e-04,2.456214172101020901e-04,2.790261038929225663e-04,2.863575721144677759e-04,2.879064446270464348e-04,2.580929512023925898e-04,2.060878442883490118e-04,1.406005040049550963e-04,5.203089372336863505e-05,-4.966223707675934018e-05,-1.629124148622156001e-04,-2.815771353635191992e-04,-4.018947875259816808e-04,-5.172531532734632193e-04,-6.354986374616624148e-04,-7.477777508616449209e-04
1.028825770878792247e-05,3.722272235333920314e-05,7.431819300711152963e-05,1.144514560371637398e-04,1.560167996788025112e-04,1.856454164290428216e-04,2.080458738327028024e-04,2.074231487035752605e-04,2.039815855085848372e-04,1.741313331604003672e-04,1.263308733820913852e-04,6.944929993748648767e-05,-6.295709035098560309e-06,-9.149447530120612343e-05,-1.847390928134322948e-04,-2.798984840220212979e-04,-3.751775408706069042e-04,-4.635874095797539070e-04,-5.540354402959348336e-04,-6.377608682870866729e-04
7.362074978351597307e-06,2.653791275739670710e-05,5.250394888281820059e-05,7.967101034224033254e-05,1.074733861136436679e-04,1.243422543144225988e-04,1.355387687283755947e-04,1.271339154958726100e-04,1.185519415676592598e-04,8.883629837036131037e-05,4.548481229543673834e-05,-2.347234624624403440e-06,-6.490141809910536638e-05,-1.329992668095231157e-04,-2.055916542008519960e-04,-2.766006978297233694e-04,-3.461359316667914228e-04,-4.069983475148677889e-04,-4.689694961190225071e-04,-5.234899178028107770e-04
4.373131222963337000e-06,1.561758761823177951e-05,3.024454096019266040e-05,4.427206133008003121e-05,5.806932890653612386e-05,6.196292531251908512e-05,6.182587017774596595e-05,4.600284869670878771e-05,3.214104112386693529e-05,2.689511871337877854e-06,-3.598782683610928412e-05,-7.423978118598474705e-05,-1.235758733105659615e-04,-1.738201922038197674e-04,-2.252247055456043051e-04,-2.717210252025723384e-04,-3.147309750324487590e-04,-3.476912255823612374e-04,-3.807062462776900514e-04,-4.053625472605229627e-04
1.349309883594517076e-06,4.559176965951924943e-06,7.718146119117715517e-06,8.488363516330717362e-06,8.063587577343011401e-06,-1.112498877048481405e-06,-1.262799481630311401e-05,-3.564745641350735645e-05,-5.486527531445033916e-05,-8.388653373718262755e-05,-1.177188233911992307e-04,-1.460654139369727434e-04,-1.819217107424139876e-04,-2.138326531204581425e-04,-2.436112722083926766e-04,-2.652189931917190335e-04,-2.812557083642482840e-04,-2.859748961269855338e-04,-2.896853668153286836e-04,-2.842025230705739428e-04
-1.692958391547198822e-06,-6.573643784523006054e-06,-1.495178203076126236e-05,-2.748322840332985363e-05,-4.224806661963460613e-05,-6.451404910564420569e-05,-8.736095292359577556e-05,-1.173657408773898047e-04,-1.419306203573942704e-04,-1.703896667480468946e-04,-1.992025283575059075e-04,-2.174159165501595445e-04,-2.395775424307584726e-04,-2.527838510370254872e-04,-2.606176607690752407e-04,-2.571053020408749354e-04,-2.458696246615052071e-04,-2.221732774615287846e-04,-1.964115300834179834e-04,-1.607427565932275087e-04
-4.736127709746356193e-06,-1.771406400918960127e-05,-3.763284623563291321e-05,-6.343801226019860529e-05,-9.255519192814824412e-05,-1.278553763604163985e-04,-1.618949724867938846e-04,-1.986822822093962796e-04,-2.285125190764665938e-04,-2.562874042510986409e-04,-2.799178535640240643e-04,-2.878554775148631012e-04,-2.961713453674316146e-04,-2.904085196787119304e-04,-2.761071045629680839e-04,-2.474018872496485462e-04,-2.087501908755302307e-04,-1.566252313792705598e-04,-1.014295142978430763e-04,-3.574337383508693005e-05
-7.762430992007251639e-06,-2.879341581344604329e-05,-6.018706381410362383e-05,-9.916597075313330419e-05,-1.425374372291564795e-04,-1.907417945718764974e-04,-2.357449562001227145e-04,-2.791192236423491418e-04,-3.140555006742477622e-04,-3.410302780151367157e-04,-3.593323799550534443e-04,-3.569275438427925700e-04,-3.513173066064715190e-04,-3.264346641424298659e-04,-2.899468423388899016e-04,-2.361385359829664191e-04,-1.700943354091047886e-04,-8.969564827680589505e-05,-5.311220815777865806e-06,9.001404149532308315e-05
-1.075373096334933824e-05,-3.974122514963150074e-05,-8.247166706115009510e-05,-1.344502130851149709e-04,-1.918649678337573693e-04,-2.527616493082046438e-04,-3.084189148548244653e-04,-3.581795347452162884e-04,-3.979932188630104202e-04,-4.240452751159668019e-04,-4.368974541664124331e-04,-4.241586086422205536e-04,-4.046156197226047639e-04,-3.605863315084577086e-04,-3.020080163031817178e-04,-2.233548680621385446e-04,-1.301179936027526611e-04,-2.177820312380792175e-05,9.134068739414207124e-05,2.157249825835226944e-04
-1.369206496953963795e-05,-5.048591042339801565e-05,-1.043393816494941851e-04,-1.690723457515239927e-04,-2.402045814180373787e-04,-3.134969107413291623e-04,-3.794286237269639170e-04,-4.353610204637049980e-04,-4.797535818129777590e-04,-5.047625587463378969e-04,-5.120845003664494443e-04,-4.890739024966955653e-04,-4.556753832319378867e-04,-3.926057361534238360e-04,-3.121900395989418600e-04,-2.091141161435842424e-04,-8.906804904997345554e-05,4.669545797109602272e-05,1.878871626615523577e-04,3.405788716554640798e-04
-1.655878584301471144e-05,-6.095591559916734725e-05,-1.256445340597629713e-04,-2.028083818361163418e-04,-2.872219918215274614e-04,-3.725269988846778568e-04,-4.482931554016470073e-04,-5.101585160851478465e-04,-5.587711324274539926e-04,-5.825970329284668302e-04,-5.843406906545163581e-04,-5.511869024857878746e-04,-5.040962309700249997e-04,-4.222350330837071320e-04,-3.203865867041051987e-04,-1.934786886757612135e-04,-4.720175652116533771e-05,1.152823588013648790e-04,2.836877515435218288e-04,4.637511049270629003e-04
-1.933072024643420626e-05,-7.106691377609968192e-05,-1.462137672358751375e-04,-2.353982694402337403e-04,-3.325621458011865047e-04,-4.294009280157089041e-04,-5.144772290946542179e-04,-5.821022345662116466e-04,-6.344829785838722617e-04,-6.569552471160888503e-04,-6.531073991626501919e-04,-6.100675987005233468e-04,-5.494244688948988911e-04,-4.492683460640908041e-04,-3.265365714214742577e-04,-1.765015374052524564e-04,-4.859877354502638307e-06,1.834803616762161014e-04,3.780690062880515427e-04,5.843011023521422391e-04
