1.500841768801209643e-05,5.781317811608318593e-05,1.305303980350493230e-04,2.276420867919920639e-04,3.463276774883272181e-04,5.066407915711394067e-04,6.701068894386299091e-04,8.669578540056939757e-04,1.088618874931335028e-03,1.311761550545692198e-03,1.552453021675349312e-03,1.849560182988643428e-03,2.149923992455002927e-03,2.424593860626222692e-03,2.694868463754656208e-03,3.039033535122875711e-03,3.398952403604980389e-03,3.689474778175353461e-03,4.079187541723253672e-03,4.462608265638345374e-03
1.686092706322667303e-05,6.499818151235584908e-05,1.463460743546484940e-04,2.549782069683073985e-04,3.876971271038057230e-04,5.649222065567961184e-04,7.471857067108162061e-04,9.644480279505248353e-04,1.208830850982665775e-03,1.456037216484546521e-03,1.720434693574906344e-03,2.044016834974288557e-03,2.371818732976910867e-03,2.673250962018968672e-03,2.970585097312929829e-03,3.343376059234146568e-03,3.732380690515037062e-03,4.050525193214415953e-03,4.470205637335779303e-03,4.883858952999108917e-03
1.877689957082268973e-05,7.243794935405258961e-05,1.627022506594656790e-04,2.832401093006132976e-04,4.304946160316468792e-04,6.251314817666997915e-04,8.267511745452888394e-04,1.065105693435668480e-03,1.332832896804809174e-03,1.604784713447093662e-03,1.893935023009778130e-03,2.244463041692971918e-03,2.600393728077409015e-03,2.929431409358980443e-03,3.254787794947626694e-03,3.656744448959831518e-03,4.075706213355060302e-03,4.422239534854888361e-03,4.872435953855516755e-03,5.316962513685220826e-03
2.074022336363789650e-05,8.007077268362049411e-05,1.794708700299261833e-04,3.122141023159026064e-04,4.744123475551607146e-04,6.868682606339445319e-04,9.083112916946419358e-04,1.168320793348550301e-03,1.459958817481994339e-03,1.757255391478538273e-03,2.072159743607045364e-03,2.450107210963964159e-03,2.834767764329907715e-03,3.192326257348062669e-03,3.546547501325609652e-03,3.978248965263371170e-03,4.428052028536792750e-03,4.803766529560088601e-03,5.285159951090814823e-03,5.761063086271280345e-03
2.273501126170155768e-05,8.783620105385785181e-05,1.965245222985743489e-04,3.416903506278990733e-04,5.191425249576569860e-04,7.497352954864492909e-04,9.913777319908150670e-04,1.273508469861745233e-03,1.589549659347533816e-03,1.912679659366607566e-03,2.254315619170666786e-03,2.660089592367410362e-03,3.074078785121438402e-03,3.461073971509935707e-03,3.844904019594194873e-03,4.306969188451771451e-03,4.788494815647597984e-03,5.194220392704009329e-03,5.707511887907983431e-03,6.215245598793024163e-03
2.474714132726189695e-05,9.567974096655849914e-05,2.137524280667303872e-04,3.714805486679075897e-04,5.644117147922517695e-04,8.133733362555494936e-04,1.075517754840851726e-03,1.380120199000834996e-03,1.721004398727416689e-03,2.070383034110069229e-03,2.439610443681479619e-03,2.873623376756906118e-03,3.317472943902013104e-03,3.734805283665659000e-03,4.148857360959055766e-03,4.641950183093552194e-03,5.155984772026534456e-03,5.592600302696227980e-03,6.138613548517229263e-03,6.678522311806672600e-03
2.676483458042142052e-05,1.035548694890738036e-04,2.310565581917761583e-04,4.014211340904234480e-04,6.099754469394685213e-04,8.774621667742719868e-04,1.160332154750824815e-03,1.487657269331812363e-03,1.853756769943237011e-03,2.229683179736137097e-03,2.627243769705296488e-03,3.089875120401382180e-03,3.564017030179497843e-03,4.012547294020655034e-03,4.457329682826998395e-03,4.982081692934041059e-03,5.529320316314693083e-03,5.997647755146026487e-03,6.577204992651941237e-03,7.149649803996079890e-03
2.877975693821904399e-05,1.114273970901966506e-04,2.483636448979376576e-04,4.313880694389342005e-04,6.556427597999574426e-04,9.417482393980017037e-04,1.245498902893067217e-03,1.595705357724427551e-03,1.987331747055053402e-03,2.389997231245040953e-03,2.816457387059928021e-03,3.308049643844365815e-03,3.812847618997094318e-03,4.293324009299280368e-03,4.769231032013895519e-03,5.326194017946725076e-03,5.907211329579348941e-03,6.407991509437560747e-03,7.021871594309808673e-03,7.627228553533548644e-03
3.078597076773641048e-05,1.192736637753248608e-04,2.656213936567305414e-04,4.612941107511519070e-04,7.012708003520967031e-04,1.006023603606223150e-03,1.330752474784851992e-03,1.703915190365909958e-03,2.121300648117065233e-03,2.550813872933387766e-03,3.006523990869523245e-03,3.527390031903981666e-03,4.063032868206498290e-03,4.576055804610255039e-03,5.083388411283495424e-03,5.673010075807576394e-03,6.288167429327960224e-03,6.822037153244018583e-03,7.470914305329324698e-03,8.109560294508927694e-03
3.278071587204930347e-05,1.270798259305954488e-04,2.827970048964022361e-04,4.910783639907835216e-04,7.467604060173036124e-04,1.070136614418028785e-03,1.415882012748718999e-03,1.812003714820742059e-03,2.255297065925597737e-03,2.711634004831313827e-03,3.196752332448960475e-03,3.747132194846868047e-03,4.313695669412610616e-03,4.859672335505487752e-03,5.398592491626742589e-03,6.021130061566834502e-03,6.670624451756472506e-03,7.237994711399077866e-03,7.922424503326417830e-03,8.594701844692223883e-03
3.476277262926098864e-05,1.348392973518372051e-04,2.998719999849795356e-04,5.207085344314573566e-04,7.920487411022188217e-04,1.133971551859377968e-03,1.500718463134766492e-03,1.919732416924833799e-03,2.388983558273315069e-03,2.872018733084201903e-03,3.386504732310773036e-03,3.966538349628448076e-03,4.563941125750538633e-03,5.143050668358805505e-03,5.713618373274806199e-03,6.369156087815766761e-03,7.052967640161510003e-03,7.654037396907805921e-03,8.374306446075441973e-03,9.080481253862375188e-03
3.673207684874531709e-05,1.425501063728333074e-04,3.168364004611967828e-04,5.501645382881163509e-04,8.370837697982790168e-04,1.197426858699320766e-03,1.585101959991455905e-03,2.026882707530259457e-03,2.522006752204894540e-03,3.031522183418273661e-03,3.575145571321249917e-03,4.184869517445563743e-03,4.812857920229431964e-03,5.425036934733393386e-03,6.027196174263956853e-03,6.715590555012231067e-03,7.433493700265879356e-03,8.068232588768004671e-03,8.824367089033127720e-03,9.564554322957986160e-03
3.868835037112233283e-05,1.502085194128752145e-04,3.336793039321898284e-04,5.794206683158873101e-04,8.818154199123385021e-04,1.260400977706908118e-03,1.668871259212494724e-03,2.133231309249996460e-03,2.654032102012633763e-03,3.189694118797779202e-03,3.762094859898091215e-03,4.401375957667826889e-03,5.059552524328229418e-03,5.704511294484140849e-03,6.338059472799304102e-03,7.058955039024357968e-03,7.810549930691714632e-03,8.478615455627440400e-03,9.270388438344002655e-03,1.004451495099067081e-02
4.063028798699376516e-05,1.578091248774529079e-04,3.503845415949820492e-04,6.084441477775572038e-04,9.261813466548921708e-04,1.322786133861540833e-03,1.751840309906006624e-03,2.238535605710744412e-03,2.784683062744140215e-03,3.346079066872596503e-03,3.946764367043972647e-03,4.615301950871944156e-03,5.303145092964169777e-03,5.980361641168596525e-03,6.644969528436663921e-03,7.397838229656224056e-03,8.182534222960467785e-03,8.883389120101928618e-03,9.710257287263872328e-03,1.051803239583968576e-02
4.255478714942929604e-05,1.653392957127094705e-04,3.669225476384161636e-04,6.371780993938444635e-04,9.700887691974642135e-04,1.384423773527144325e-03,1.833787229156494912e-03,2.342518404775857394e-03,2.913532400703429566e-03,3.500177055120468235e-03,4.128567922115327325e-03,4.825894169151782702e-03,5.542731150865552216e-03,6.251486695528032413e-03,6.946723932504656959e-03,7.730796218514447704e-03,8.547911925792689089e-03,9.280786614418029545e-03,1.014194026684761205e-02,1.098285665702819144e-02
4.445658422708508804e-05,1.727792733061314092e-04,3.832491581320761754e-04,6.655441160678862147e-04,1.013412016153335824e-03,1.445132889938353492e-03,1.914439601707459233e-03,2.444835706901549686e-03,3.040122468948363785e-03,3.651446228504180887e-03,4.306905962169171355e-03,5.032370586395263495e-03,5.777459588170048670e-03,6.516876435995104175e-03,7.242132386922839338e-03,8.056555758357052469e-03,8.905304382681842115e-03,9.669252638816832474e-03,1.056361857223510857e-02,1.143692074847220755e-02
4.632806193232533762e-05,1.801003636217117748e-04,3.993032088041304482e-04,6.934290859222410740e-04,1.055986143827438535e-03,1.504681352281569484e-03,1.993480451965332946e-03,2.545103076481818657e-03,3.163943483543395652e-03,3.799314192652702201e-03,4.481152139663697673e-03,5.233927652835845476e-03,6.006432771325108735e-03,6.775519294261934944e-03,7.530104938507082950e-03,8.373858942270284017e-03,9.253345585346217303e-03,1.004734232902526787e-02,1.097369544744491651e-02,1.187838376069068336e-02
4.815939909934994687e-05,1.872661537599564060e-04,4.150059806823729568e-04,7.206961178779600508e-04,1.097607918024063245e-03,1.562799032139777083e-03,2.070550540924073323e-03,2.642884507280587620e-03,3.284450902557372546e-03,3.943168415784835748e-03,4.650665684580804378e-03,5.429778559327125102e-03,6.228788643717762981e-03,7.026474852085116442e-03,7.809575855255129762e-03,8.681597431540495277e-03,9.590935138225550882e-03,1.041382248878479008e-02,1.137073381209373693e-02,1.230569007134436899e-02
4.993925538420674687e-05,1.942346933758259367e-04,4.302678524017333099e-04,7.471883977413176130e-04,1.138050541162490947e-03,1.619185403013228457e-03,2.145261228942871908e-03,2.737700626850127390e-03,3.401084253311156737e-03,4.082371934652328192e-03,4.814772861242295511e-03,5.619131713688372588e-03,6.443635045170780819e-03,7.268858373880388891e-03,8.079538228034975275e-03,8.978659052371983432e-03,9.916913620710367944e-03,1.076757495880126952e-02,1.175350117015838691e-02,1.271743477582930847e-02
5.165519920229909155e-05,2.009580751752853992e-04,4.449883002042769129e-04,7.727330442905424278e-04,1.177063652276992946e-03,1.673514376378058355e-03,2.217203663444519864e-03,2.829036900949477400e-03,3.513252649879455066e-03,4.216259864330291346e-03,4.972758726894856672e-03,5.801178783118724099e-03,6.650104445695873868e-03,7.501766563177111706e-03,8.339009368896487667e-03,9.264042848348622364e-03,1.023027760696410687e-02,1.110750458717346158e-02,1.212078997492790390e-02,1.311240136671065759e-02
5.329471338152882553e-05,2.073891469705105392e-04,4.590673546910284614e-04,7.971578189849852416e-04,1.214403763055801671e-03,1.725467463231085711e-03,2.285970829391480424e-03,2.916397548294066659e-03,3.620392723083495478e-03,4.344191751360893493e-03,5.123916580200196108e-03,5.975123392403125337e-03,6.847332051992413224e-03,7.724345619201662683e-03,8.587034271240237202e-03,9.536782378792768577e-03,1.052999837470054191e-02,1.143258064270019463e-02,1.247158728432655461e-02,1.348945946097373366e-02
5.484596544981000326e-05,2.134826862895489261e-04,4.724076334714888523e-04,8.202998021602629381e-04,1.249828366994858034e-03,1.774728247165678922e-03,2.351176843452454542e-03,2.999298508197068697e-03,3.721962827491759676e-03,4.465549828648567379e-03,5.267523236989975904e-03,6.140202647566794444e-03,7.034469490885732028e-03,7.935769582509997339e-03,8.822740972518923822e-03,9.795926543354992883e-03,1.081507249808310971e-02,1.174182761192321678e-02,1.280481528806686614e-02,1.384761324501036957e-02
5.629879189133641515e-05,2.191979173970223034e-04,4.849235804796217866e-04,8.420105344772337626e-04,1.283126375436783109e-03,1.821020381975172863e-03,2.412473491859436908e-03,3.077302602362632072e-03,3.817464765167236009e-03,4.579739015460014551e-03,5.402888478755952205e-03,6.295696701943873617e-03,7.210720386266705577e-03,8.135221774101260295e-03,9.045212527990344545e-03,1.004058176791668491e-02,1.108447125482558623e-02,1.203417335033416663e-02,1.311940615558624366e-02,1.418579692912101155e-02
5.764501909971234567e-05,2.245029580307007365e-04,4.965442377686499513e-04,8.621765827178954006e-04,1.314122044801712286e-03,1.864109664249419219e-03,2.469572280883789925e-03,3.150038287842272990e-03,3.906477095413207930e-03,4.686275917768478565e-03,5.529396259725094520e-03,6.440950279831885936e-03,7.375359515905377181e-03,8.321907169342043775e-03,9.253670399665835447e-03,1.026984680819511934e-02,1.133719121909140988e-02,1.230861933708190907e-02,1.341427209687233099e-02,1.450299316859244604e-02
5.887861315608021798e-05,2.293745676994324290e-04,5.072174955964087661e-04,8.807111849308012002e-04,1.342686267375946306e-03,1.903813014626501909e-03,2.522240761756897823e-03,3.217210205572842898e-03,3.988647893524169263e-03,4.784715533852576877e-03,5.646473801553250800e-03,6.575387025594710624e-03,7.527721864700314194e-03,8.495114267587663623e-03,9.447325669050219213e-03,1.048289712154865799e-02,1.157227955794333865e-02,1.256415784835815397e-02,1.368834528136253503e-02,1.479813079094886158e-02
5.999704922914502028e-05,2.337995739948750160e-04,5.169136033654211319e-04,8.975635693073270686e-04,1.368738534927368446e-03,1.940017822027205463e-03,2.570316312217713062e-03,3.278615589213370717e-03,4.063726612281799190e-03,4.874735019326209735e-03,5.753692550659180935e-03,6.698547767937182602e-03,7.667314828872677686e-03,8.654208905220034387e-03,9.625517443895342459e-03,1.067900404238701466e-02,1.178888462424277674e-02,1.279978116035461466e-02,1.394057783794403274e-02,1.507018706870078342e-02
6.099949284076687782e-05,2.377741174852848510e-04,5.256199956059455156e-04,9.127144554138182184e-04,1.392242520570755255e-03,1.972656381630896738e-03,2.613712567901612261e-03,3.334136060726641728e-03,4.131545254707336308e-03,4.956117981195449877e-03,5.850726971149445253e-03,6.810090519905089880e-03,7.793703275084492427e-03,8.798655910015109119e-03,9.787730159044268768e-03,1.085750410151482132e-02,1.198622222805022577e-02,1.301468401432037333e-02,1.417004165220260743e-02,1.531817157101630564e-02
6.188729199409482272e-05,2.413021415030956870e-04,5.333424006938933390e-04,9.261747688293455513e-04,1.413202642440796212e-03,2.001721093916892201e-03,2.652396453094483381e-03,3.383717705363034536e-03,4.192005339813231757e-03,5.028709105134010135e-03,5.937389570832253376e-03,6.909768955230712398e-03,7.906605324506757113e-03,8.928053129434588078e-03,9.933489771366122226e-03,1.101782970678806886e-02,1.216362622952460622e-02,1.320805194854736235e-02,1.437581858944892918e-02,1.554113692927359958e-02
6.266329247355457738e-05,2.443937980318070077e-04,5.400981885433195524e-04,9.379721448421476319e-04,1.431653263807296933e-03,2.027238211774824890e-03,2.686390937042237078e-03,3.427382792258262117e-03,4.245096729850768649e-03,5.092480469465255656e-03,6.013583513081074451e-03,6.997475455641746084e-03,8.005859512567516795e-03,9.042103589296343613e-03,1.006251254701614681e-02,1.115960502016544870e-02,1.232066658902167787e-02,1.337936499595642099e-02,1.455730986618995748e-02,1.573838876533507555e-02
6.333083219170567476e-05,2.470610009694100160e-04,5.459130444526671087e-04,9.481451443195341435e-04,1.447640038728714284e-03,2.049263695311545272e-03,2.715738283157349657e-03,3.465171171444653576e-03,4.290858527565001926e-03,5.147446035027504301e-03,6.079329401433468567e-03,7.073176539897917635e-03,8.091389212012287113e-03,9.140664989471438545e-03,1.017459433603287028e-02,1.128253474032879511e-02,1.245701445269584151e-02,1.352815840721130307e-02,1.471402148604393154e-02,1.590929191160201511e-02
6.389348442673680850e-05,2.493181812345982387e-04,5.508120993614195075e-04,9.567374695777891265e-04,1.461222366571426510e-03,2.067865940213202327e-03,2.740518424415589425e-03,3.497175435644387688e-03,4.329363145446777153e-03,5.193677351117134341e-03,6.134740555346013605e-03,7.136922429859637873e-03,8.163249156594273165e-03,9.223706395149234433e-03,1.026970053672790831e-02,1.138646162891388501e-02,1.257253490614890570e-02,1.365428033351898107e-02,1.484571892547607505e-02,1.605352878427504862e-02
6.435409496307370101e-05,2.511754908108711866e-04,5.548206689953802829e-04,9.637863961219786477e-04,1.472446392297744938e-03,2.083105742645262586e-03,2.760804862403870488e-03,3.523469424623250183e-03,4.360711960983276216e-03,5.231294829964637863e-03,6.179961199581624105e-03,7.188835092902182665e-03,8.221532393693921359e-03,9.291305143356326512e-03,1.034786229062080627e-02,1.147142403674126197e-02,1.266721108508109435e-02,1.375768936157226521e-02,1.495241715407371642e-02,1.617102940726279636e-02
6.471476069450375667e-05,2.526426621782780014e-04,5.579566776275634047e-04,9.693198805809019863e-04,1.481355806350708165e-03,2.095044589638708852e-03,2.776658235931397239e-03,3.544124634027480316e-03,4.384994765663146297e-03,5.260404922962189089e-03,6.215180886685849580e-03,7.229058020055293375e-03,8.266416808009144357e-03,9.343659216880800464e-03,1.040920762395859157e-02,1.153753701627254977e-02,1.274126222538947591e-02,1.383857415199279788e-02,1.503433073592186017e-02,1.626194988107680650e-02
