1.047761732649802859e-04,4.101218243360520003e-04,8.942927256941794268e-04,1.539759145545959319e-03,2.326329956531524804e-03,3.263743786573408776e-03,4.299012997627259074e-03,5.375014444392918304e-03,6.662561668205260225e-03,7.951382685303688691e-03,9.321382571280003790e-03,1.064204238426685184e-02,1.191594579410552683e-02,1.338658530187607221e-02,1.485484638834000046e-02,1.650017154514790349e-02,1.801406262493132973e-02,1.920011575698852418e-02,2.059334187793731771e-02,2.246338181734084533e-02
9.570727880954739994e-05,3.765707773804665391e-04,8.225522088527678112e-04,1.413531431770324561e-03,2.149009593486786093e-03,3.012366150546072832e-03,3.978589260864258403e-03,4.993466793674229860e-03,6.202817660331725290e-03,7.400615397930145577e-03,8.690856632053853975e-03,9.970664596736429977e-03,1.117700454890727634e-02,1.259456134510040549e-02,1.402412213325500770e-02,1.560514009535313336e-02,1.708069108963012131e-02,1.827704074859618985e-02,1.961756429767608570e-02,2.142310647726058254e-02
8.560183412313458621e-05,3.390055019080639629e-04,7.422464765191077096e-04,1.270998576593398858e-03,1.950999596595764463e-03,2.735215085554121989e-03,3.633323825263977749e-03,4.579653509426116244e-03,5.704582068824767642e-03,6.805431703448295948e-03,8.019061807096005551e-03,9.267874231278895938e-03,1.039843059301375980e-02,1.177038683962822185e-02,1.316257815432548932e-02,1.467888724255562473e-02,1.614384550857543218e-02,1.734749145984649729e-02,1.865637208533287017e-02,2.042793341946601282e-02
7.488709201335903918e-05,2.987934952664375587e-04,6.561406711816786383e-04,1.118323249292373480e-03,1.739138256549835511e-03,2.441374782276152337e-03,3.274883230209351282e-03,4.147298239547013085e-03,5.180645836067199195e-03,6.185764188766479724e-03,7.327275369644166252e-03,8.550658234298227564e-03,9.602538877606389342e-03,1.093335273337364515e-02,1.228963637924194649e-02,1.374562769484520552e-02,1.522054617631434827e-02,1.642451308250427247e-02,1.772896124172210902e-02,1.948916109132766208e-02
6.404818383574482508e-05,2.576068143081665374e-04,5.677967339396475244e-04,9.635717406272886450e-04,1.522288842439651789e-03,2.142749544429777952e-03,2.915693837738037811e-03,3.712394911718367840e-03,4.647394460487365257e-03,5.566670813560485598e-03,6.639432449281217063e-03,7.838230054676532249e-03,8.817615806341168316e-03,1.010675603222847309e-02,1.143139340138435607e-02,1.283761832737923339e-02,1.432710508680343046e-02,1.552664957523345983e-02,1.685446289944649012e-02,1.861121951770781935e-02
5.358913438677784724e-05,2.173394332110882186e-04,4.814592065572737261e-04,8.155674197196958542e-04,1.310832498073578097e-03,1.853736318516730278e-03,2.568655176353455260e-03,3.291887994098662614e-03,4.125103439521789379e-03,4.975507840514183100e-03,5.981687176585198142e-03,7.152711226165293923e-03,8.075297488570210708e-03,9.319199062108996998e-03,1.061865510392189307e-02,1.199013422489166904e-02,1.348185373389720366e-02,1.467793446063995338e-02,1.604908413171768355e-02,1.779634793353080183e-02
4.399528899073597895e-05,1.799735057783127248e-04,4.016869523286818451e-04,6.825822352886199047e-04,1.115737488269806206e-03,1.589892705106734153e-03,2.246926786422730540e-03,2.902457069337367225e-03,3.637020079231261666e-03,4.438610646009445541e-03,5.381302152454854430e-03,6.518930479943751445e-03,7.406275876402851691e-03,8.603324235200883810e-03,9.882715253829959037e-03,1.123451184284687647e-02,1.270736498284339398e-02,1.390604563236236615e-02,1.532417188572883678e-02,1.704891177034377481e-02
3.570073675692078511e-05,1.473906727862358580e-04,3.328185692548750875e-04,5.713546988964079152e-04,9.473029758930208172e-04,1.365620486760138605e-03,1.963444028472901073e-03,2.559645994162558849e-03,3.207335944557189369e-03,3.978536454558372244e-03,4.864105971574784679e-03,5.962199633657931305e-03,6.835961114764210929e-03,7.990957284688952889e-03,9.250217151165010879e-03,1.059197836041451089e-02,1.202962671959399710e-02,1.323899689197540266e-02,1.468652235412597727e-02,1.637718973803519579e-02
2.906503077924248724e-05,1.211917594015598772e-04,2.784111015975474336e-04,4.865241648912428641e-04,8.139378985166551049e-04,1.191699583566187834e-03,1.730347527122498346e-03,2.277199513548612206e-03,2.858359875679015831e-03,3.612045252561569240e-03,4.451328519046307726e-03,5.505063519597053028e-03,6.381911791682240258e-03,7.506409878253939537e-03,8.738783435821536813e-03,1.007051841843128667e-02,1.147307531452178460e-02,1.269937229633331249e-02,1.414042182874679712e-02,1.579224344182013698e-02
2.435846708595750017e-05,1.025678198206425205e-04,2.408440427958964247e-04,4.304798003435133559e-04,7.212523053884507731e-04,1.073791638433932395e-03,1.558317981719971627e-03,2.066513564682006306e-03,2.607573696136474169e-03,3.349031784176826482e-03,4.156949295103551031e-03,5.164324937343596489e-03,6.053569479584691368e-03,7.161752779006960896e-03,8.355697763204578132e-03,9.667098466992382969e-03,1.105429259037970895e-02,1.229850988864898687e-02,1.368989712858200217e-02,1.530544130516051614e-02
2.175417849421498558e-05,9.223091920018201047e-05,2.211610659837721763e-04,4.035281641483305648e-04,6.716337074041368264e-04,1.012442089688776921e-03,1.455482370853424922e-03,1.936055693402885785e-03,2.465152085018157413e-03,3.192830944657325688e-03,3.987015438020230333e-03,4.949243841350078020e-03,5.853564135313031082e-03,6.956401319026949900e-03,8.099994746208193444e-03,9.374236261010174612e-03,1.077740608453750179e-02,1.203264565944671578e-02,1.333855093431472912e-02,1.492547651171683733e-02
2.131170180976388112e-05,9.043053624212745735e-05,2.190331591188906591e-04,4.047391360521315176e-04,6.645089743137360967e-04,1.004245315766333618e-03,1.427588518619538191e-03,1.892161468821763372e-03,2.429936442470549945e-03,3.148592538237571670e-03,3.941561973810197086e-03,4.865100701510905595e-03,5.783819650292393658e-03,6.877854741334918018e-03,7.969117320060732645e-03,9.199943286895757508e-03,1.063150037896632566e-02,1.185004978656768737e-02,1.308195723795890948e-02,1.465652071309089116e-02
2.297839002072808484e-05,9.693724450945858913e-05,2.331466762542723547e-04,4.322470127582548715e-04,6.971000812053682527e-04,1.043735534131525963e-03,1.474950184917450755e-03,1.936675713023542885e-03,2.491543541431426746e-03,3.218229199767112542e-03,4.014224469721318529e-03,4.910883906066416775e-03,5.840781067252156719e-03,6.907614029169084971e-03,7.960072438716891269e-03,9.159467830896382209e-03,1.059568060624598886e-02,1.168715284347534092e-02,1.291062532114982744e-02,1.449590943503379151e-02
2.668939989626405008e-05,1.111473785370588742e-04,2.625757455348967564e-04,4.820244330167768997e-04,7.650809378623963731e-04,1.125988600814341496e-03,1.586008326435089976e-03,2.058794965037703036e-03,2.647028365898131726e-03,3.369723491668701228e-03,4.187630022883415994e-03,5.066664942502975208e-03,5.988387052893636049e-03,7.033812589168551149e-03,8.048946875333789358e-03,9.206355544090275705e-03,1.065403951561450478e-02,1.164534841060638377e-02,1.283806274151802138e-02,1.443539626431464620e-02
3.213265800893304319e-05,1.319835695636272866e-04,3.044467549026011422e-04,5.515561035871503889e-04,8.630471837520601501e-04,1.245069981026648495e-03,1.751130100822449612e-03,2.246176263380049876e-03,2.877449256515502655e-03,3.591419859051704546e-03,4.443291079044343374e-03,5.314500257551669875e-03,6.207513633847233821e-03,7.236905807971956775e-03,8.230495013952258618e-03,9.340928573369985249e-03,1.078481794428824865e-02,1.169296451091766248e-02,1.284399568796158048e-02,1.445146923422812799e-02
3.892258196592328492e-05,1.579506653416157225e-04,3.556529843568800539e-04,6.367012300014494603e-04,9.841404011249543175e-04,1.394640983653067578e-03,1.955558226966858538e-03,2.482465858018397756e-03,3.160370651245116881e-03,3.868423832535743644e-03,4.758737420141698204e-03,5.633074258744715825e-03,6.478185726881024141e-03,7.495341403007510159e-03,8.488128805160526091e-03,9.554488952636724583e-03,1.096432576715945621e-02,1.180282941341400174e-02,1.290401375341415462e-02,1.451753743004798210e-02
4.657699318051335195e-05,1.871748698091507516e-04,4.127390221118925782e-04,7.319478576183317559e-04,1.120139423131942926e-03,1.566800525212286993e-03,2.182338185691834551e-03,2.748015924924611213e-03,3.472103527832030943e-03,4.182598538041115178e-03,5.107670690834523186e-03,5.995886544406413797e-03,6.781301252126691048e-03,7.785642946481706982e-03,8.796516352891924767e-03,9.825307106971745835e-03,1.116891923594474229e-02,1.194680047512054408e-02,1.299079744100570775e-02,1.460337656307219775e-02
5.455560985088345861e-05,2.174974182105064897e-04,4.719824401497839926e-04,8.307539746284483065e-04,1.261819675445556869e-03,1.751355575871466628e-03,2.414324813079835041e-03,3.021888788288831264e-03,3.789574370193480885e-03,4.512433813929558023e-03,5.463320714771748542e-03,6.372010014593600634e-03,7.098395777940746942e-03,8.084862995862963225e-03,9.123599192857744997e-03,1.012006767857075336e-02,1.137654406261443506e-02,1.209955115795135518e-02,1.308103910326957782e-02,1.467839093303679836e-02
6.229738450765606500e-05,2.466909989261627462e-04,5.296274565219878184e-04,9.260934696674345129e-04,1.399369953632354857e-03,1.935891282296179836e-03,2.636043268775940980e-03,3.284288358521461008e-03,4.091346184539794081e-03,4.835646417140960530e-03,5.801202247917653515e-03,6.730056006550788443e-03,7.410941928863522439e-03,8.370796544075015735e-03,9.433758347034457148e-03,1.040111016166210718e-02,1.156696308743953260e-02,1.223716757774353028e-02,1.315604172563552936e-02,1.471951534366607028e-02
6.927411388516422611e-05,2.726568361938000473e-04,5.820376612424849050e-04,1.011451484203338465e-03,1.523428230285644785e-03,2.106793448615073075e-03,2.834094213485718796e-03,3.517702890533208095e-03,4.358005182075500375e-03,5.130452204585075199e-03,6.100124551892282046e-03,7.041300007641315001e-03,7.698387180566784727e-03,8.623673153638843070e-03,9.694492449522021035e-03,1.063504633188248200e-02,1.172304218184947421e-02,1.234100454330444227e-02,1.320426375627517870e-02,1.471410027074813304e-02
7.501941029071804786e-05,2.936435031080246493e-04,6.258586282491682617e-04,1.081339521455764591e-03,1.625734557151794742e-03,2.250855489611624637e-03,2.997004049491883409e-03,3.707624628436564582e-03,4.572521393203734727e-03,5.376840059638023604e-03,6.341676305532456190e-03,7.282761929452418251e-03,7.938312587738034776e-03,8.825881636857988918e-03,9.881756787061693817e-03,1.080020414054394355e-02,1.183077554488181499e-02,1.239788341999053904e-02,1.321950778603553887e-02,1.466136521172522848e-02
7.916246587395665249e-05,3.083670674085617347e-04,6.581502224087714455e-04,1.131520063447952196e-03,1.699697077274322805e-03,2.356906800746916882e-03,3.114694790458680165e-03,3.842239209705590464e-03,4.721035067176818090e-03,5.557008168339729742e-03,6.509370558083058499e-03,7.438468828856944180e-03,8.108263628125188249e-03,8.962316525697710742e-03,9.982707212924961035e-03,1.088794314777851747e-02,1.187924775850772267e-02,1.240164282798767066e-02,1.319959823489189228e-02,1.456822703409194411e-02
8.144285926461216469e-05,3.160605089867115627e-04,6.766076039552687939e-04,1.158912096881866251e-03,1.740607531785965225e-03,2.417072205996512527e-03,3.178717428970337724e-03,3.912636635935305869e-03,4.794064512443542252e-03,5.656386650800705219e-03,6.589060920655728619e-03,7.499662970006464729e-03,8.189729346394536078e-03,9.020925617933276547e-03,9.995004652976993698e-03,1.089932567131519925e-02,1.186082351100444313e-02,1.235282574176788280e-02,1.314435546779632764e-02,1.444459004616736701e-02
8.172662462592121372e-05,3.164517379045486993e-04,6.798304621577261255e-04,1.161654738569259382e-03,1.745883275508880840e-03,2.427347448825835276e-03,3.183240532875061726e-03,3.913165234893560031e-03,4.787718281745910291e-03,5.664984782099724038e-03,6.571212076067925283e-03,7.464077194631098949e-03,8.171210180997845116e-03,8.994049454450609576e-03,9.923386078357699855e-03,1.083859714698792026e-02,1.177211729419230801e-02,1.225786042690277071e-02,1.305520658540725888e-02,1.429874910616874169e-02
8.001615840792653390e-05,3.096960543394089329e-04,6.675179648876188726e-04,1.139236735677718899e-03,1.715164966821670824e-03,2.387494871497153077e-03,3.126330091667176101e-03,3.842193499374388886e-03,4.703412763404845980e-03,5.578897017717361628e-03,6.453631807923318128e-03,7.335073975861071752e-03,8.050371737360950686e-03,8.879324615716936708e-03,9.775726833343508990e-03,1.070769429123402151e-02,1.161445717167853761e-02,1.212510776996612513e-02,1.293328428649902391e-02,1.413564560270308759e-02
7.644664606928823025e-05,2.963373025643825979e-04,6.404770740032194329e-04,1.093014466714858825e-03,1.650470220565796115e-03,2.300423017835616021e-03,3.011820131874085558e-03,3.703695884072779731e-03,4.546158901786803881e-03,5.405124718070030386e-03,6.244023778915406588e-03,7.122987059354781401e-03,7.836598117470738173e-03,8.680054939508441078e-03,9.562320920228961629e-03,1.051346656060219396e-02,1.139377937698363673e-02,1.194312849521636868e-02,1.277901270937919706e-02,1.395847152209281350e-02
7.129577625870701354e-05,2.772972994613648020e-04,6.007474609017371316e-04,1.025835009050369076e-03,1.556033573389053537e-03,2.172024970698355727e-03,2.847989688491822137e-03,3.506642162442206740e-03,4.326327613830565841e-03,5.155717831730842818e-03,5.958473170816899409e-03,6.842581672072410234e-03,7.544593544125554122e-03,8.406424165487291419e-03,9.292472733020785969e-03,1.025937703418732319e-02,1.112238641679286384e-02,1.171295793533325136e-02,1.259831981062889232e-02,1.377340629148482605e-02
6.492847268581386998e-05,2.538049384379387381e-04,5.511781610608100209e-04,9.419381300449369701e-04,1.437788089275360282e-03,2.011080249071120225e-03,2.647020730781555857e-03,3.264730197066067867e-03,4.058453534698486069e-03,4.847792346477508216e-03,5.619071096599103504e-03,6.511000209033488730e-03,7.193364313125607742e-03,8.072665400028230728e-03,8.976479734182361489e-03,9.951883990168577249e-03,1.081735761070250906e-02,1.144394629478454571e-02,1.239614056420326391e-02,1.358969213771819493e-02
5.778760787725446070e-05,2.273072546958923850e-04,4.950106961011885645e-04,8.468994097709654474e-04,1.303419849872589293e-03,1.828206074213980636e-03,2.423090796089173021e-03,2.994352415949105492e-03,3.759074229049682268e-03,4.502528599143028158e-03,5.250337826311589351e-03,6.146724314868449134e-03,6.805512727856633144e-03,7.698446995735170814e-03,8.628556297302249559e-03,9.605395831823354200e-03,1.049750086903571654e-02,1.115407615184783874e-02,1.218370715045929108e-02,1.341534939742087748e-02
5.033847828507420939e-05,1.994252934682369711e-04,4.357164618253706978e-04,7.470759285449979836e-04,1.161542745113372911e-03,1.635429033040999283e-03,2.190915820884705573e-03,2.713546819019317050e-03,3.445987238883971814e-03,4.144017761349678454e-03,4.877255149245263328e-03,5.769613148093223273e-03,6.406301152110096750e-03,7.307341278314592910e-03,8.267290449380878051e-03,9.243739923954014809e-03,1.018218905615806032e-02,1.086773074150085457e-02,1.197519077873230101e-02,1.325789780902861953e-02
4.303735087990758228e-05,1.718733136546612300e-04,3.769205962538717865e-04,6.491110811233519184e-04,1.021223769187927467e-03,1.445595769834517571e-03,1.964713768386841877e-03,2.440320932650565447e-03,3.137822849845885685e-03,3.797340479135513126e-03,4.523445021212102457e-03,5.400714451253413144e-03,6.022138621807095193e-03,6.925881034851076937e-03,7.915315154790880658e-03,8.897366818070417266e-03,9.890816116809839770e-03,1.061228886127471918e-02,1.178604006314277856e-02,1.312375364184379008e-02
3.630656788647172153e-05,1.463526534485817408e-04,3.223051515936850315e-04,5.594067748308180271e-04,8.915043892860414392e-04,1.271576418304442473e-03,1.757707574081421786e-03,2.191312145340441886e-03,2.853489411544799393e-03,3.486217961907386864e-03,4.210153810143471738e-03,5.061975177347659803e-03,5.678443491935727429e-03,6.582303560495378694e-03,7.597578230857851729e-03,8.597405875205998624e-03,9.642784427881235382e-03,1.041351418972015323e-02,1.163087031078338836e-02,1.301923627519606906e-02
