1.016699999999999939e-04,3.947900000000000064e-04,8.628500000000000753e-04,1.488699999999999919e-03,2.255699999999999806e-03,3.147699999999999804e-03,4.149100000000001051e-03,5.245099999999999936e-03,6.421700000000000672e-03,7.666400000000001165e-03,8.967199999999999824e-03,1.031299999999999925e-02,1.169399999999999953e-02,1.310200000000000253e-02,1.453899999999999464e-02,1.600099999999999786e-02,1.746900000000000189e-02,1.892399999999999985e-02,2.031499999999999626e-02,2.236300000000000787e-02
9.268600000000001349e-05,3.618999999999999062e-04,7.921300000000000476e-04,1.368900000000000151e-03,2.077700000000000033e-03,2.904499999999999964e-03,3.835800000000000320e-03,4.858799999999999057e-03,5.961499999999999785e-03,7.132600000000001092e-03,8.362200000000000188e-03,9.642000000000002999e-03,1.096499999999999905e-02,1.232499999999999915e-02,1.370800000000000143e-02,1.510599999999999964e-02,1.653100000000000055e-02,1.799399999999999958e-02,1.954500000000000334e-02,2.045999999999999555e-02
8.334300000000000486e-05,3.252400000000000777e-04,7.138600000000000804e-04,1.236799999999999922e-03,1.882099999999999832e-03,2.638500000000000220e-03,3.494900000000000437e-03,4.441099999999999909e-03,5.467399999999999864e-03,6.564899999999998514e-03,7.725499999999999728e-03,8.940599999999999936e-03,1.020200000000000100e-02,1.150400000000000034e-02,1.284699999999999905e-02,1.423099999999999886e-02,1.563700000000000159e-02,1.704199999999999465e-02,1.838600000000000304e-02,2.038499999999999687e-02
7.271300000000000669e-05,2.863299999999999504e-04,6.307399999999998598e-04,1.097000000000000102e-03,1.676099999999999595e-03,2.359599999999999458e-03,3.139399999999999222e-03,4.007699999999999457e-03,4.957100000000001609e-03,5.980599999999999979e-03,7.071700000000001075e-03,8.225200000000000219e-03,9.437299999999999162e-03,1.070199999999999797e-02,1.200799999999999784e-02,1.334400000000000169e-02,1.472000000000000218e-02,1.614600000000000410e-02,1.767599999999999727e-02,1.858299999999999882e-02
6.249699999999999472e-05,2.465799999999999871e-04,5.463699999999999070e-04,9.554800000000000879e-04,1.468099999999999744e-03,2.078800000000000005e-03,2.782399999999999110e-03,3.573800000000000240e-03,4.448500000000000197e-03,5.402199999999998496e-03,6.430499999999999584e-03,7.528000000000001704e-03,8.688100000000002418e-03,9.906100000000004485e-03,1.118300000000000023e-02,1.251800000000000135e-02,1.389399999999999837e-02,1.528500000000000171e-02,1.662100000000000383e-02,1.861100000000000601e-02
5.194399999999997565e-05,2.080600000000000103e-04,4.644200000000002189e-04,8.182999999999998868e-04,1.266999999999999680e-03,1.808199999999999825e-03,2.439499999999998961e-03,3.158800000000000670e-03,3.963699999999999689e-03,4.851499999999999910e-03,5.819199999999998332e-03,6.864499999999999942e-03,7.985800000000001231e-03,9.178899999999998519e-03,1.043299999999999957e-02,1.173499999999999717e-02,1.308999999999999747e-02,1.450699999999999733e-02,1.604300000000000170e-02,1.696999999999999550e-02
4.277000000000001233e-05,1.723399999999999390e-04,3.888800000000001392e-04,6.921100000000001209e-04,1.082299999999999799e-03,1.559899999999999915e-03,2.125199999999999832e-03,2.778699999999998966e-03,3.520499999999999324e-03,4.350400000000000794e-03,5.267599999999999887e-03,6.269599999999999305e-03,7.351199999999997840e-03,8.508000000000001672e-03,9.740100000000001534e-03,1.104899999999999979e-02,1.241499999999999895e-02,1.381100000000000556e-02,1.515800000000000133e-02,1.715900000000000064e-02
3.425400000000000103e-05,1.415200000000000138e-04,3.233899999999999514e-04,5.826899999999997489e-04,9.222699999999999908e-04,1.345099999999999464e-03,1.853999999999999745e-03,2.451699999999998932e-03,3.140000000000000863e-03,3.919699999999998186e-03,4.790799999999999573e-03,5.753100000000003177e-03,6.806600000000000324e-03,7.948300000000003626e-03,9.168000000000002536e-03,1.045100000000000022e-02,1.179700000000000366e-02,1.321599999999999858e-02,1.476299999999999835e-02,1.571300000000000474e-02
2.799199999999998881e-05,1.167500000000000054e-04,2.711200000000000740e-04,4.955099999999998958e-04,7.948500000000002655e-04,1.173999999999999697e-03,1.637800000000000020e-03,2.190199999999999352e-03,2.834900000000000440e-03,3.574999999999999185e-03,4.412099999999999529e-03,5.345499999999997823e-03,6.371200000000000474e-03,7.484599999999998372e-03,8.684799999999999465e-03,9.972799999999996945e-03,1.133100000000000253e-02,1.272899999999999726e-02,1.408300000000000350e-02,1.608899999999999567e-02
2.313999999999998513e-05,9.964199999999997874e-05,2.346399999999999625e-04,4.344500000000000163e-04,7.053800000000001345e-04,1.053700000000000296e-03,1.485499999999999625e-03,2.006299999999999490e-03,2.620500000000000433e-03,3.331099999999998732e-03,4.139600000000000224e-03,5.046700000000000318e-03,6.053100000000003963e-03,7.156900000000003363e-03,8.348100000000000659e-03,9.610600000000000392e-03,1.094200000000000381e-02,1.234900000000000060e-02,1.389199999999999637e-02,1.484400000000000303e-02
2.106799999999999886e-05,9.055299999999997141e-05,2.154199999999999941e-04,4.022099999999998506e-04,6.579400000000001957e-04,9.894700000000001064e-04,1.403299999999999687e-03,1.905200000000000123e-03,2.500099999999999892e-03,3.192299999999999912e-03,3.984400000000000788e-03,4.876600000000002634e-03,5.865200000000002703e-03,6.945100000000000058e-03,8.114499999999996716e-03,9.374299999999998606e-03,1.070800000000000224e-02,1.208499999999999852e-02,1.341800000000000631e-02,1.539699999999999923e-02
2.070200000000000271e-05,9.018099999999996887e-05,2.142000000000000837e-04,3.996500000000000378e-04,6.533300000000001433e-04,9.820000000000000170e-04,1.392100000000000065e-03,1.889500000000000120e-03,2.478999999999998999e-03,3.163699999999999759e-03,3.944899999999999449e-03,4.822999999999997428e-03,5.798699999999998647e-03,6.870199999999997316e-03,8.028200000000002695e-03,9.256299999999996822e-03,1.055099999999999962e-02,1.191700000000000224e-02,1.341999999999999964e-02,1.433600000000000672e-02
2.313000000000001063e-05,9.787799999999995972e-05,2.302499999999999588e-04,4.257899999999998925e-04,6.904900000000000924e-04,1.030200000000000213e-03,1.450300000000000287e-03,1.955500000000000207e-03,2.549699999999999363e-03,3.236099999999999133e-03,4.016900000000000331e-03,4.891699999999999694e-03,5.856700000000001141e-03,6.905999999999998945e-03,8.037000000000002475e-03,9.250900000000002871e-03,1.053299999999999723e-02,1.185499999999999401e-02,1.312499999999999604e-02,1.503299999999999775e-02
2.700199999999998982e-05,1.133000000000000164e-04,2.622100000000000255e-04,4.781399999999999995e-04,7.653099999999998402e-04,1.127900000000000257e-03,1.569999999999999781e-03,2.095199999999999754e-03,2.706100000000000345e-03,3.404200000000000888e-03,4.188999999999999148e-03,5.059600000000002637e-03,6.015299999999996865e-03,7.054499999999998272e-03,8.168700000000000960e-03,9.342100000000002485e-03,1.057099999999999880e-02,1.186099999999999828e-02,1.328400000000000067e-02,1.412100000000000508e-02
3.314599999999999741e-05,1.348299999999999813e-04,3.072699999999999499e-04,5.521799999999999885e-04,8.716800000000002194e-04,1.267800000000000133e-03,1.742399999999999418e-03,2.296700000000000044e-03,2.931399999999999804e-03,3.646799999999999087e-03,4.442899999999998760e-03,5.317999999999998943e-03,6.267500000000003103e-03,7.284699999999997254e-03,8.366900000000001766e-03,9.515800000000001341e-03,1.071899999999999416e-02,1.195200000000000082e-02,1.311899999999999872e-02,1.491300000000000091e-02
3.996699999999998512e-05,1.612399999999999673e-04,3.623199999999998514e-04,6.426800000000001825e-04,1.001599999999999843e-03,1.438500000000000325e-03,1.952700000000000789e-03,2.543400000000000348e-03,3.209700000000000226e-03,3.949400000000000480e-03,4.759599999999999248e-03,5.636900000000001978e-03,6.579199999999999458e-03,7.584399999999998088e-03,8.644699999999996484e-03,9.745799999999997174e-03,1.088400000000000305e-02,1.207000000000000607e-02,1.338099999999999706e-02,1.410699999999999628e-02
4.814200000000000765e-05,1.903299999999999751e-04,4.231899999999999920e-04,7.427700000000001272e-04,1.145599999999999874e-03,1.628099999999999513e-03,2.187000000000001009e-03,2.818400000000000852e-03,3.518599999999998899e-03,4.284099999999999887e-03,5.111600000000001733e-03,5.997400000000002555e-03,6.935600000000002700e-03,7.919299999999998910e-03,8.945299999999998045e-03,1.001699999999999813e-02,1.112499999999999947e-02,1.224699999999999921e-02,1.328700000000000367e-02,1.493899999999999742e-02
5.593399999999997641e-05,2.203699999999999789e-04,4.858900000000000523e-04,8.459499999999999355e-04,1.293900000000000172e-03,1.823099999999999591e-03,2.427300000000000291e-03,3.100700000000000071e-03,3.837299999999999652e-03,4.631499999999998465e-03,5.476899999999998957e-03,6.367600000000001037e-03,7.299800000000002120e-03,8.270799999999998292e-03,9.273699999999999305e-03,1.029600000000000133e-02,1.133499999999999439e-02,1.240399999999999489e-02,1.359099999999999718e-02,1.419299999999999728e-02
6.401799999999999592e-05,2.491299999999999678e-04,5.460499999999997474e-04,9.448300000000002356e-04,1.436000000000000427e-03,2.010399999999999861e-03,2.658899999999999632e-03,3.372699999999999743e-03,4.143399999999999340e-03,4.963200000000000077e-03,5.825800000000001637e-03,6.725100000000001216e-03,7.654099999999998752e-03,8.605299999999996285e-03,9.575899999999998302e-03,1.057099999999999880e-02,1.158400000000000575e-02,1.259499999999999856e-02,1.350699999999999470e-02,1.501500000000000057e-02
7.065499999999999353e-05,2.748900000000000193e-04,5.998200000000000406e-04,1.033399999999999857e-03,1.563299999999999239e-03,2.177700000000000295e-03,2.864999999999999925e-03,3.614500000000000091e-03,4.416100000000000060e-03,5.260599999999998090e-03,6.138600000000001000e-03,7.042000000000000516e-03,7.965599999999999764e-03,8.906000000000000721e-03,9.857199999999998255e-03,1.080699999999999890e-02,1.175600000000000082e-02,1.271999999999999867e-02,1.379300000000000664e-02,1.428400000000000329e-02
7.665900000000001261e-05,2.959500000000000108e-04,6.438299999999997497e-04,1.105600000000000419e-03,1.667000000000000296e-03,2.314099999999999057e-03,3.033600000000000879e-03,3.812499999999999917e-03,4.638600000000001403e-03,5.501000000000001548e-03,6.390700000000000026e-03,7.299700000000001847e-03,8.220100000000002752e-03,9.144100000000000492e-03,1.006899999999999809e-02,1.100100000000000210e-02,1.193699999999999969e-02,1.285900000000000064e-02,1.367000000000000159e-02,1.505900000000000467e-02
8.042699999999999416e-05,3.110399999999998951e-04,6.752999999999997720e-04,1.157400000000000486e-03,1.741400000000000369e-03,2.411799999999999968e-03,3.153499999999999186e-03,3.952399999999999143e-03,4.795900000000001377e-03,5.671900000000000552e-03,6.569499999999998084e-03,7.479099999999999811e-03,8.394300000000000372e-03,9.311600000000001473e-03,1.022499999999999624e-02,1.112499999999999947e-02,1.200900000000000231e-02,1.289700000000000048e-02,1.389199999999999637e-02,1.430799999999999954e-02
8.299600000000000293e-05,3.193700000000000271e-04,6.926499999999999498e-04,1.185700000000000035e-03,1.781700000000000211e-03,2.464400000000000271e-03,3.218100000000000214e-03,4.028000000000000330e-03,4.879800000000000110e-03,5.760999999999999628e-03,6.661000000000001989e-03,7.571100000000002481e-03,8.482799999999996940e-03,9.388100000000001652e-03,1.028399999999999974e-02,1.117900000000000144e-02,1.207100000000000187e-02,1.294299999999999791e-02,1.369399999999999958e-02,1.501300000000000030e-02
8.300200000000000254e-05,3.204699999999999997e-04,6.947999999999999749e-04,1.189099999999999576e-03,1.786500000000000327e-03,2.470199999999998786e-03,3.224299999999999822e-03,4.033699999999998571e-03,4.884799999999998171e-03,5.764999999999998424e-03,6.662800000000001707e-03,7.568199999999999754e-03,8.474500000000001129e-03,9.378300000000000872e-03,1.027399999999999841e-02,1.115099999999999945e-02,1.200800000000000478e-02,1.286400000000000390e-02,1.382799999999999654e-02,1.422000000000000000e-02
8.171399999999997014e-05,3.145099999999999415e-04,6.822599999999999628e-04,1.168100000000000041e-03,1.755599999999999956e-03,2.428899999999999896e-03,3.172400000000001000e-03,3.971699999999999883e-03,4.812900000000001899e-03,5.683700000000000731e-03,6.573499999999999482e-03,7.473799999999999194e-03,8.376200000000000312e-03,9.272700000000001774e-03,1.016100000000000163e-02,1.104699999999999606e-02,1.193300000000000090e-02,1.280099999999999467e-02,1.354699999999999828e-02,1.485099999999999788e-02
7.804899999999998406e-05,3.019499999999998856e-04,6.557600000000000234e-04,1.124299999999999735e-03,1.692199999999999824e-03,2.344699999999999909e-03,3.067099999999999688e-03,3.845900000000000186e-03,4.668699999999999586e-03,5.524099999999999670e-03,6.401500000000000072e-03,7.291700000000001652e-03,8.188500000000001333e-03,9.088599999999997028e-03,9.987100000000000491e-03,1.087199999999999452e-02,1.174099999999999970e-02,1.261100000000000068e-02,1.359299999999999918e-02,1.401400000000000215e-02
7.345500000000000738e-05,2.837500000000000937e-04,6.176000000000000500e-04,1.060999999999999660e-03,1.600499999999999709e-03,2.222900000000000310e-03,2.915400000000000283e-03,3.665999999999998687e-03,4.463199999999998765e-03,5.296600000000000266e-03,6.157300000000000967e-03,7.037800000000001173e-03,7.930599999999999455e-03,8.827799999999996761e-03,9.726199999999999082e-03,1.063199999999999736e-02,1.154800000000000097e-02,1.245599999999999659e-02,1.324499999999999809e-02,1.458899999999999607e-02
6.709099999999997141e-05,2.611500000000000323e-04,5.700300000000000158e-04,9.824300000000002822e-04,1.486900000000000418e-03,2.072399999999999416e-03,2.727999999999999956e-03,3.443399999999998806e-03,4.209300000000000888e-03,5.016999999999999758e-03,5.857900000000000953e-03,6.724600000000000716e-03,7.611699999999999022e-03,8.516699999999998577e-03,9.434899999999997802e-03,1.035400000000000209e-02,1.126699999999999924e-02,1.218900000000000192e-02,1.323200000000000244e-02,1.372600000000000209e-02
6.049700000000001387e-05,2.355599999999999741e-04,5.164499999999998953e-04,8.937999999999998247e-04,1.358699999999999795e-03,1.902399999999999838e-03,2.516499999999999640e-03,3.193000000000000959e-03,3.923999999999999537e-03,4.702399999999999809e-03,5.521800000000000319e-03,6.376600000000000497e-03,7.260700000000002742e-03,8.166500000000000148e-03,9.089900000000001451e-03,1.003700000000000252e-02,1.100899999999999969e-02,1.198800000000000039e-02,1.285700000000000211e-02,1.428099999999999856e-02
5.298699999999999260e-05,2.086999999999999500e-04,4.599500000000000940e-04,8.004600000000003423e-04,1.223900000000000205e-03,1.724000000000000055e-03,2.294699999999999778e-03,2.930100000000000152e-03,3.624900000000000344e-03,4.373799999999998869e-03,5.171100000000001390e-03,6.011400000000001811e-03,6.890800000000002479e-03,7.807400000000002532e-03,8.757099999999998566e-03,9.726100000000001411e-03,1.070499999999999924e-02,1.170200000000000060e-02,1.283200000000000486e-02,1.342400000000000537e-02
4.609400000000000286e-05,1.820399999999999850e-04,4.042000000000000670e-04,7.083700000000002668e-04,1.090800000000000276e-03,1.547699999999999510e-03,2.075800000000001342e-03,2.671300000000000150e-03,3.330799999999999646e-03,4.050400000000000875e-03,4.826800000000000014e-03,5.656900000000002031e-03,6.535700000000002792e-03,7.456199999999999634e-03,8.413500000000000839e-03,9.412099999999999633e-03,1.045300000000000396e-02,1.151900000000000319e-02,1.248600000000000577e-02,1.401000000000000162e-02
3.916900000000001750e-05,1.573699999999999925e-04,3.523500000000001349e-04,6.227899999999999105e-04,9.673199999999997035e-04,1.384700000000000427e-03,1.873400000000000109e-03,2.432199999999999813e-03,3.059499999999999720e-03,3.753600000000002334e-03,4.511600000000001026e-03,5.330299999999999622e-03,6.206899999999999570e-03,7.140600000000002154e-03,8.127500000000001043e-03,9.152900000000003741e-03,1.020400000000000126e-02,1.128499999999999642e-02,1.250800000000000002e-02,1.320500000000000319e-02
